Threads	Trials	Probability	MegaTrialsPerSecond
1	1024	  0.1924	  9.2630
Threads	Trials	Probability	MegaTrialsPerSecond
2	1024	  0.1924	 17.3518
Threads	Trials	Probability	MegaTrialsPerSecond
4	1024	  0.1924	 32.5733
Threads	Trials	Probability	MegaTrialsPerSecond
8	1024	  0.1621	 53.2200
Threads	Trials	Probability	MegaTrialsPerSecond
16	1024	  0.1621	 57.0730
Threads	Trials	Probability	MegaTrialsPerSecond
1	2048	  0.1729	  9.6527
Threads	Trials	Probability	MegaTrialsPerSecond
2	2048	  0.1729	 18.9307
Threads	Trials	Probability	MegaTrialsPerSecond
4	2048	  0.1729	 35.7742
Threads	Trials	Probability	MegaTrialsPerSecond
8	2048	  0.1729	 63.3528
Threads	Trials	Probability	MegaTrialsPerSecond
16	2048	  0.1768	 68.4010
Threads	Trials	Probability	MegaTrialsPerSecond
1	4096	  0.1816	  9.3572
Threads	Trials	Probability	MegaTrialsPerSecond
2	4096	  0.1816	 18.3506
Threads	Trials	Probability	MegaTrialsPerSecond
4	4096	  0.1816	 36.0782
Threads	Trials	Probability	MegaTrialsPerSecond
8	4096	  0.1816	 68.0228
Threads	Trials	Probability	MegaTrialsPerSecond
16	4096	  0.1816	 87.6956
Threads	Trials	Probability	MegaTrialsPerSecond
1	8192	  0.1982	  9.0839
Threads	Trials	Probability	MegaTrialsPerSecond
2	8192	  0.1982	 18.1257
Threads	Trials	Probability	MegaTrialsPerSecond
4	8192	  0.1982	 35.2592
Threads	Trials	Probability	MegaTrialsPerSecond
8	8192	  0.1982	 66.1306
Threads	Trials	Probability	MegaTrialsPerSecond
16	8192	  0.1982	 90.3528
Threads	Trials	Probability	MegaTrialsPerSecond
1	16384	  0.1963	  9.2209
Threads	Trials	Probability	MegaTrialsPerSecond
2	16384	  0.1963	 18.5060
Threads	Trials	Probability	MegaTrialsPerSecond
4	16384	  0.1963	 36.5271
Threads	Trials	Probability	MegaTrialsPerSecond
8	16384	  0.1963	 71.1259
Threads	Trials	Probability	MegaTrialsPerSecond
16	16384	  0.1963	 98.9121
Threads	Trials	Probability	MegaTrialsPerSecond
1	32768	  0.1870	  9.3264
Threads	Trials	Probability	MegaTrialsPerSecond
2	32768	  0.1870	 18.5704
Threads	Trials	Probability	MegaTrialsPerSecond
4	32768	  0.1870	 36.9249
Threads	Trials	Probability	MegaTrialsPerSecond
8	32768	  0.1870	 72.6328
Threads	Trials	Probability	MegaTrialsPerSecond
16	32768	  0.1870	103.4817
Threads	Trials	Probability	MegaTrialsPerSecond
1	65536	  0.1875	  9.2059
Threads	Trials	Probability	MegaTrialsPerSecond
2	65536	  0.1912	 17.9949
Threads	Trials	Probability	MegaTrialsPerSecond
4	65536	  0.1912	 35.8022
Threads	Trials	Probability	MegaTrialsPerSecond
8	65536	  0.1912	 71.8058
Threads	Trials	Probability	MegaTrialsPerSecond
16	65536	  0.1912	103.1611
Threads	Trials	Probability	MegaTrialsPerSecond
1	131072	  0.1902	  9.2710
Threads	Trials	Probability	MegaTrialsPerSecond
2	131072	  0.1902	 18.4719
Threads	Trials	Probability	MegaTrialsPerSecond
4	131072	  0.1902	 36.6702
Threads	Trials	Probability	MegaTrialsPerSecond
8	131072	  0.1902	 71.9409
Threads	Trials	Probability	MegaTrialsPerSecond
16	131072	  0.1892	101.2401
Threads	Trials	Probability	MegaTrialsPerSecond
1	262144	  0.1901	  9.1794
Threads	Trials	Probability	MegaTrialsPerSecond
2	262144	  0.1901	 18.4862
Threads	Trials	Probability	MegaTrialsPerSecond
4	262144	  0.1904	 36.7615
Threads	Trials	Probability	MegaTrialsPerSecond
8	262144	  0.1904	 72.9303
Threads	Trials	Probability	MegaTrialsPerSecond
16	262144	  0.1904	102.1219
Threads	Trials	Probability	MegaTrialsPerSecond
1	524288	  0.1904	  9.2783
Threads	Trials	Probability	MegaTrialsPerSecond
2	524288	  0.1903	 18.2721
Threads	Trials	Probability	MegaTrialsPerSecond
4	524288	  0.1901	 36.6934
Threads	Trials	Probability	MegaTrialsPerSecond
8	524288	  0.1901	 72.1675
Threads	Trials	Probability	MegaTrialsPerSecond
16	524288	  0.1901	104.5987
Threads	Trials	Probability	MegaTrialsPerSecond
1	1048576	  0.1900	 17.6990
Threads	Trials	Probability	MegaTrialsPerSecond
2	1048576	  0.1898	 20.0518
Threads	Trials	Probability	MegaTrialsPerSecond
4	1048576	  0.1898	 39.4565
Threads	Trials	Probability	MegaTrialsPerSecond
8	1048576	  0.1901	 73.3501
Threads	Trials	Probability	MegaTrialsPerSecond
16	1048576	  0.1901	103.3581
